Date,Open,High,Low,Close,Adj Close,Volume
09/09/2016,23924.76953,24364,23914.73047,24099.69922,24099.69922,2771690800
12/09/2016,23596.0293,23625.36914,23290.59961,23290.59961,23290.59961,2533454700
13/09/2016,23564.13086,23652.41016,23196.49023,23215.75977,23215.75977,1616669300
14/09/2016,23225.58008,23371.5293,23155.73047,23190.64063,23190.64063,1473727100
15/09/2016,23237.19922,23471.48047,23194.36914,23335.58984,23335.58984,1699911500
19/09/2016,23486.61914,23625.91992,23394.94922,23550.44922,23550.44922,2052783800
20/09/2016,23494.00977,23556.06055,23397.13086,23530.85938,23530.85938,1483540700
21/09/2016,23522.85938,23729.01953,23436.23047,23669.90039,23669.90039,1627369300
22/09/2016,23920.17969,24058.65039,23683.58008,23759.80078,23759.80078,2332001400
23/09/2016,23836.59961,23846.71094,23628.64063,23686.48047,23686.48047,1872873700
26/09/2016,23554.83008,23563.5,23276.13086,23317.91992,23317.91992,1652771300
27/09/2016,23356.0293,23646.0293,23295.05078,23571.90039,23571.90039,1816391200
28/09/2016,23455.73047,23619.65039,23370.43945,23619.65039,23619.65039,1524350900
29/09/2016,23828.59961,23828.59961,23607.99023,23739.4707,23739.4707,1606079200
30/09/2016,23435.28906,23484.36914,23239.35938,23297.15039,23297.15039,1674842700
03/10/2016,23652.83008,23698.30078,23500.71094,23584.42969,23584.42969,953365300
04/10/2016,23665.34961,23689.43945,23518.56055,23689.43945,23689.43945,1008151200
05/10/2016,23619.91016,23847.46094,23566.2207,23788.31055,23788.31055,1304619300
06/10/2016,23859.41016,24004.08984,23826.44922,23952.5,23952.5,1721487000
07/10/2016,23948.94922,23948.94922,23770.14063,23851.82031,23851.82031,1137835500
11/10/2016,24013.83984,24064.5,23441.07031,23549.51953,23549.51953,2157326400
12/10/2016,23386.91992,23444.66992,23267.63086,23407.05078,23407.05078,1839710900
13/10/2016,23300.38086,23347.9707,23006.11914,23031.30078,23031.30078,1957428300
14/10/2016,23119.96094,23318.35938,23087.14063,23233.31055,23233.31055,1500768600
17/10/2016,23164.53906,23177.18945,22978.00977,23037.53906,23037.53906,1121480100
18/10/2016,23130.19922,23402.89063,23130.19922,23394.39063,23394.39063,1423480700
19/10/2016,23393.80078,23445.56055,23234.66992,23304.9707,23304.9707,1009919700
20/10/2016,23412.67969,23500.82031,23360.55078,23374.40039,23374.40039,1091055700
21/10/2016,null,null,null,null,null,null
24/10/2016,23431.63086,23620.08984,23235.60938,23604.08008,23604.08008,1804798700
25/10/2016,23581.68945,23631.33984,23506.64063,23565.10938,23565.10938,1182922100
26/10/2016,23396.14063,23464.0293,23310.23047,23325.42969,23325.42969,1029317700
27/10/2016,23347.18945,23352.61914,23002.5293,23132.34961,23132.34961,1551943100
28/10/2016,23088.83008,23157.73047,22847.73047,22954.81055,22954.81055,1215041700
31/10/2016,22845.82031,23045.5293,22775.28906,22934.53906,22934.53906,1297925200
01/11/2016,23015.06055,23268.05078,23015.06055,23147.07031,23147.07031,1537970700
02/11/2016,22946.06055,22956.84961,22785.34961,22810.5,22810.5,1054518000
03/11/2016,22708.55078,22855.00977,22683.50977,22683.50977,22683.50977,1132688600
04/11/2016,22611.53906,22771.60938,22587.58984,22642.61914,22642.61914,1014413400
07/11/2016,22682.71094,22867.24023,22623.83984,22801.40039,22801.40039,1376889500
08/11/2016,22981.91016,22996.9707,22820.39063,22909.4707,22909.4707,1015231100
09/11/2016,23048.32031,23048.32031,21957.71094,22415.18945,22415.18945,3548427000
10/11/2016,22848.74023,22918.33984,22777.50977,22839.10938,22839.10938,1594983400
11/11/2016,22622.46094,22673.31055,22442.75,22531.08984,22531.08984,2105351100
14/11/2016,22344.23047,22359.00977,22118.86914,22222.2207,22222.2207,1910149300
15/11/2016,22270.90039,22411.11914,22254.08984,22323.91016,22323.91016,1461449900
16/11/2016,22439.98047,22499.39063,22280.5293,22280.5293,22280.5293,1609770500
17/11/2016,22170.07031,22367.4707,22114.01953,22262.88086,22262.88086,1355418500
18/11/2016,22239.23047,22374.35938,22146.88086,22344.21094,22344.21094,1128764800
21/11/2016,22313.03906,22480.75,22227.80078,22357.7793,22357.7793,1370598600
22/11/2016,22491.71094,22719.41992,22484.59961,22678.07031,22678.07031,1851269200
23/11/2016,22702.41016,22804.25977,22640.94922,22676.68945,22676.68945,1764207800
24/11/2016,22574.82031,22647.38086,22487.53906,22608.49023,22608.49023,1138055700
25/11/2016,22609.2207,22764.33984,22589.5293,22723.44922,22723.44922,1385320300
28/11/2016,22738.93945,22964.01953,22738.93945,22830.57031,22830.57031,1816314100
29/11/2016,22739.50977,22868.14063,22724.58984,22737.07031,22737.07031,1695023200
30/11/2016,22842.35938,22889.4707,22755,22789.76953,22789.76953,2062930000
01/12/2016,22948.65039,23012.2793,22837.5293,22878.23047,22878.23047,2119590600
02/12/2016,22736.83984,22756.00977,22559.19922,22564.82031,22564.82031,2479074200
05/12/2016,22580.75,22628.13086,22375.2793,22505.55078,22505.55078,1626049800
06/12/2016,22694.26953,22746.66992,22625.32031,22675.15039,22675.15039,1261679800
07/12/2016,22805.13086,22843.00977,22708.88086,22800.91992,22800.91992,1110472700
08/12/2016,23027.38086,23076.24023,22817.32031,22861.83984,22861.83984,1711745400
09/12/2016,22765.83984,22813.84961,22660.2207,22760.98047,22760.98047,1576021700
12/12/2016,22860.26953,22863.60938,22375.58008,22433.01953,22433.01953,2014527900
13/12/2016,22407.61914,22458.41992,22292.65039,22446.69922,22446.69922,1723223600
14/12/2016,22596.71094,22627.59961,22456.61914,22456.61914,22456.61914,1821093300
15/12/2016,22257.71094,22305.07031,21999.30078,22059.40039,22059.40039,2505720900
16/12/2016,21996.38086,22155.14063,21965.67969,22020.75,22020.75,1899711800
19/12/2016,21945.83984,21955.93945,21786.56055,21832.67969,21832.67969,1328500400
20/12/2016,21767.60938,21873.56055,21667.18945,21729.06055,21729.06055,1297152100
21/12/2016,21770.89063,21910.39063,21755.84961,21809.80078,21809.80078,1206759600
22/12/2016,21800.2207,21822.17969,21594.58008,21636.19922,21636.19922,1434735500
23/12/2016,21553.7793,21601.07031,21491.83008,21574.75977,21574.75977,1775512200
28/12/2016,21562.69922,21811.96094,21488.82031,21754.74023,21754.74023,2173239900
29/12/2016,21591.03906,21810.40039,21587.07031,21790.91016,21790.91016,1875142100
30/12/2016,21818.91016,22069.61914,21818.91016,22000.56055,22000.56055,2396676500
03/01/2017,21993.35938,22189.31055,21883.82031,22150.40039,22150.40039,1302378400
04/01/2017,22201.08008,22228.06055,22076.63086,22134.4707,22134.4707,1437672200
05/01/2017,22302.64063,22483.00977,22230.31055,22456.68945,22456.68945,1830652300
06/01/2017,22583.28906,22605.66016,22445.7793,22503.00977,22503.00977,1389973700
09/01/2017,22561.10938,22626.42969,22476.34961,22558.68945,22558.68945,1303532900
10/01/2017,22561.16992,22744.84961,22549.85938,22744.84961,22744.84961,1422515900
11/01/2017,22816.00977,22944.58008,22767.36914,22935.34961,22935.34961,1554104200
12/01/2017,22956.43945,22971.49023,22751.66992,22829.01953,22829.01953,1454667000
13/01/2017,22879.57031,22971.44922,22859.2793,22937.38086,22937.38086,1371840300
16/01/2017,22895.35938,22908.85938,22657.34961,22718.15039,22718.15039,1313357700
17/01/2017,22819.86914,22867.83984,22710.92969,22840.9707,22840.9707,1019618000
18/01/2017,22889.33008,23151.75,22882.01953,23098.25977,23098.25977,1689344500
19/01/2017,23104.34961,23104.34961,22941.96094,23049.96094,23049.96094,1174126300
20/01/2017,22966.5293,22987.67969,22858.25,22885.91016,22885.91016,1207476100
23/01/2017,22926.30078,23068.08008,22861.28906,22898.51953,22898.51953,1068403800
24/01/2017,22965.25,22986.44922,22907.7793,22949.85938,22949.85938,1462887100
25/01/2017,23066.40039,23066.40039,22961.38086,23049.11914,23049.11914,1185813200
26/01/2017,23173.46094,23386.41016,23145.31055,23374.16992,23374.16992,1856554500
27/01/2017,23339.15039,23397.08984,23307.05078,23360.7793,23360.7793,777897700
01/02/2017,23211.88086,23318.39063,23082.61914,23318.39063,23318.39063,1515037600
02/02/2017,23309.46094,23439.01953,23131.36914,23184.51953,23184.51953,987795900
03/02/2017,23216.9707,23226.91992,22997.46094,23129.21094,23129.21094,1339282100
06/02/2017,23239.28906,23348.24023,23149.69922,23348.24023,23348.24023,1439947300
07/02/2017,23287.89063,23403.59961,23256.68945,23331.57031,23331.57031,1523355600
08/02/2017,23284.75977,23520.76953,23160.99023,23485.13086,23485.13086,2601105500
09/02/2017,23533.51953,23644.63086,23489.65039,23525.14063,23525.14063,2741007400
10/02/2017,23645.90039,23718.4707,23573.84961,23574.98047,23574.98047,2143167300
13/02/2017,23664.5293,23751.91992,23615.39063,23710.98047,23710.98047,1990274600
14/02/2017,23695.28906,23735.10938,23614.4707,23703.00977,23703.00977,1957113500
15/02/2017,23771.94922,24067.61914,23771.94922,23994.86914,23994.86914,3843901700
16/02/2017,24139.31055,24161.39063,23969.57031,24107.69922,24107.69922,3806666400
17/02/2017,24077.86914,24106.33984,23944.67969,24033.74023,24033.74023,2302691000
20/02/2017,24066,24202.33984,24022.15039,24146.08008,24146.08008,1936955000
21/02/2017,24174.10938,24213.64063,23909.15039,23963.63086,23963.63086,1839886700
22/02/2017,24059.08984,24201.96094,23999.55078,24201.96094,24201.96094,2230148000
23/02/2017,24122.17969,24216.5293,24046.91016,24114.85938,24114.85938,1880958700
24/02/2017,24115.60938,24121.91016,23958.13086,23965.69922,23965.69922,1750717000
27/02/2017,23941.81055,24067.67969,23822.88086,23925.05078,23925.05078,1727456200
28/02/2017,23952.64063,24007.81055,23740.73047,23740.73047,23740.73047,1666247300
01/03/2017,23849.2207,23857.2793,23730.05078,23776.49023,23776.49023,1648831300
02/03/2017,24044.48047,24080.86914,23694.33008,23728.07031,23728.07031,2111361200
03/03/2017,23618.35938,23635.24023,23511.59961,23552.7207,23552.7207,2387983900
06/03/2017,23600.49023,23691.05078,23574.2793,23596.2793,23596.2793,1442731400
07/03/2017,23630.34961,23728,23585.76953,23681.07031,23681.07031,1282674500
08/03/2017,23627.2793,23816.23047,23563.14063,23782.26953,23782.26953,1823218000
09/03/2017,23667.76953,23673.58008,23456.06055,23501.56055,23501.56055,1781279500
10/03/2017,23534.98047,23603.76953,23438.85938,23568.66992,23568.66992,1534086200
13/03/2017,23643.30078,23877.58984,23567.92969,23829.66992,23829.66992,2016201800
14/03/2017,23871,23918.11914,23768.33984,23827.94922,23827.94922,1857167800
15/03/2017,23705.07031,23842.81055,23645.50977,23792.84961,23792.84961,1352441800
16/03/2017,24101.98047,24288.2793,24003.75,24288.2793,24288.2793,2576719000
17/03/2017,24376.13086,24385.81055,24237.9707,24309.92969,24309.92969,2512650300
20/03/2017,24312.57031,24501.99023,24312.57031,24501.99023,24501.99023,1716660600
21/03/2017,24565.73047,24656.65039,24500.34961,24593.11914,24593.11914,2055170800
22/03/2017,24336.33008,24380.41992,24207.09961,24320.41016,24320.41016,2136581500
23/03/2017,24381.03906,24466.73047,24271.25977,24327.69922,24327.69922,1795481600
24/03/2017,24396.41016,24420.76953,24263.16992,24358.26953,24358.26953,1784280200
27/03/2017,24235.68945,24434.90039,24138.7793,24193.69922,24193.69922,1730336000
28/03/2017,24329.16992,24360,24274.51953,24345.86914,24345.86914,1506216800
29/03/2017,24470.66016,24470.66016,24330.69922,24392.05078,24392.05078,1834977400
30/03/2017,24429.11914,24431.11914,24250.40039,24301.08984,24301.08984,1768917100
31/03/2017,24305.5293,24329.98047,24105.38086,24111.58984,24111.58984,1733165500
03/04/2017,24236.56055,24261.48047,24162.55078,24261.48047,24261.48047,1708951000
05/04/2017,24370.94922,24400.80078,24166.00977,24400.80078,24400.80078,2697900400
06/04/2017,24310.41016,24381.63086,24210.68945,24273.7207,24273.7207,1722179300
07/04/2017,24247.00977,24268.39063,23982.40039,24267.30078,24267.30078,2253021500
10/04/2017,24302.00977,24314.66016,24215.53906,24262.17969,24262.17969,1193963800
11/04/2017,24280.86914,24318.15039,24007.84961,24088.46094,24088.46094,1803272800
12/04/2017,24068.91016,24313.5,23994.13086,24313.5,24313.5,1534864800
13/04/2017,24173.41992,24378.38086,24158.16016,24261.66016,24261.66016,1334077800
18/04/2017,24268.16992,24276.31055,23892.58984,23924.53906,23924.53906,1552809600
19/04/2017,23875.98047,23893.14063,23723.86914,23825.88086,23825.88086,1568253100
20/04/2017,23851.01953,24058.86914,23827.07031,24056.98047,24056.98047,1512891800
21/04/2017,24143.03906,24190.14063,23991.86914,24042.01953,24042.01953,1345955400
24/04/2017,24185.75977,24206.43945,23958.17969,24139.48047,24139.48047,1338069100
25/04/2017,24204.7793,24455.93945,24201.91016,24455.93945,24455.93945,1880693800
26/04/2017,24563.25,24637.84961,24515.23047,24578.42969,24578.42969,1668740700
27/04/2017,24663.09961,24717.43945,24455.11914,24698.48047,24698.48047,1567031000
28/04/2017,24691.28906,24697.0293,24563.76953,24615.13086,24615.13086,1181584600
02/05/2017,24773.80078,24773.80078,24577.33008,24696.13086,24696.13086,1605780100
04/05/2017,24680.44922,24683.88086,24530.92969,24683.88086,24683.88086,1760179900
05/05/2017,24625.34961,24634.2793,24358.7207,24476.34961,24476.34961,2024201800
08/05/2017,24604.28906,24624.21094,24476.19922,24577.91016,24577.91016,1357855500
09/05/2017,24656.94922,24889.83008,24548.9707,24889.0293,24889.0293,1381056000
10/05/2017,24931.82031,25164.9707,24931.82031,25015.41992,25015.41992,2297649800
11/05/2017,25101.5293,25203.53906,25024.75977,25125.55078,25125.55078,1642633800
12/05/2017,25126.48047,25211.2793,25087.32031,25156.33984,25156.33984,1417408900
15/05/2017,25233.31055,25385.7207,25213.4707,25371.58984,25371.58984,2212734400
16/05/2017,25413.34961,25413.34961,25228.46094,25335.93945,25335.93945,1797601700
17/05/2017,25355.75977,25374.94922,25245.43945,25293.63086,25293.63086,1512406100
18/05/2017,25034.18945,25263.81055,25025.05078,25136.51953,25136.51953,1677298400
19/05/2017,25171.66016,25266.2207,25124.06055,25174.86914,25174.86914,1312777700
22/05/2017,25318.28906,25450.03906,25201.33984,25391.33984,25391.33984,1410586000
23/05/2017,25415.57031,25486.98047,25307.26953,25403.15039,25403.15039,1758690200
24/05/2017,25382.25977,25428.5,25296.66016,25428.5,25428.5,1409941800
25/05/2017,25511.46094,25680.66992,25491.7793,25630.7793,25630.7793,1890794600
26/05/2017,25670.98047,25724.40039,25588.69922,25639.26953,25639.26953,1453713000
29/05/2017,25672.40039,25744.7207,25579.15039,25701.63086,25701.63086,1077784400
31/05/2017,25706.44922,25817.94922,25650.06055,25660.65039,25660.65039,2997857600
01/06/2017,25736.34961,25834.75,25614.60938,25809.2207,25809.2207,2017055200
02/06/2017,25926.06055,25973,25851.84961,25924.05078,25924.05078,1990193800
05/06/2017,25976.35938,25998.66016,25801.83984,25862.99023,25862.99023,1766176100
06/06/2017,25819.5293,26019.00977,25805.01953,25997.14063,25997.14063,1540428000
07/06/2017,26025.21094,26073.43945,25898.82031,25974.16016,25974.16016,1999503900
08/06/2017,25974,26069.98047,25923.21094,26063.06055,26063.06055,1633520700
09/06/2017,26090.33008,26090.33008,25922.67969,26030.28906,26030.28906,2889395400
12/06/2017,25925.44922,25957.7793,25689.23047,25708.03906,25708.03906,1614682000
13/06/2017,25826.51953,25883.2207,25722.63086,25852.09961,25852.09961,1316444700
14/06/2017,25915.46094,25915.46094,25713.01953,25875.90039,25875.90039,1449845600
15/06/2017,25772.2793,25772.2793,25565.33984,25565.33984,25565.33984,1658076900
16/06/2017,25601.81055,25719.9707,25557.80078,25626.49023,25626.49023,1699429200
19/06/2017,25736.19922,25939.7207,25735.07031,25924.55078,25924.55078,1116125500
20/06/2017,26028.42969,26043.09961,25833.92969,25843.03906,25843.03906,1251563600
21/06/2017,25752.26953,25846.51953,25575.98047,25694.58008,25694.58008,1699891000
22/06/2017,25597.46094,25867.93945,25597.46094,25674.5293,25674.5293,1553964400
23/06/2017,25724.2793,25770.36914,25648.76953,25670.05078,25670.05078,1302570300
26/06/2017,25727.92969,25875.48047,25720.38086,25871.89063,25871.89063,1206191500
27/06/2017,25911.19922,25929.60938,25780.68945,25839.99023,25839.99023,1182985800
28/06/2017,25735.21094,25821.35938,25625.71094,25683.5,25683.5,1652872300
29/06/2017,25872.92969,25965.41992,25814.80078,25965.41992,25965.41992,1748405000
30/06/2017,25679.64063,25816.25,25661.42969,25764.58008,25764.58008,1616948900
03/07/2017,25654.76953,25821.39063,25654.76953,25784.16992,25784.16992,1505017700
04/07/2017,25782.84961,25838.26953,25251.7207,25389.00977,25389.00977,2402054600
05/07/2017,25354.38086,25559.17969,25199.85938,25521.9707,25521.9707,1868195300
06/07/2017,25574.57031,25599.69922,25436.83008,25465.2207,25465.2207,1494486100
07/07/2017,25377.21094,25409.90039,25315.91016,25340.84961,25340.84961,1480481500
10/07/2017,25392.0293,25622.75,25331.94922,25500.06055,25500.06055,1743504600
11/07/2017,25605.18945,25941.4707,25596.21094,25877.64063,25877.64063,2230926300
12/07/2017,25991.34961,26147.30078,25991.34961,26043.64063,26043.64063,2695389200
13/07/2017,26340.28906,26383.75977,26255.31055,26346.16992,26346.16992,1971724000
14/07/2017,26416.67969,26416.67969,26295.99023,26389.23047,26389.23047,1744841800
17/07/2017,26572.91992,26618.66016,26353.83008,26470.58008,26470.58008,1837446700
18/07/2017,26489.51953,26540.16992,26381.14063,26524.93945,26524.93945,1872330800
19/07/2017,26561.81055,26682.64063,26541.56055,26672.16016,26672.16016,1346812900
20/07/2017,26770.48047,26794.17969,26632.98047,26740.21094,26740.21094,1408343500
21/07/2017,26777.43945,26778.41992,26663.25,26706.08984,26706.08984,1502400500
24/07/2017,26720.03906,26882,26674.5,26846.83008,26846.83008,1532468700
25/07/2017,26847.58008,26889.69922,26799.76953,26852.05078,26852.05078,1450948000
26/07/2017,26960.81055,27007.26953,26786.63086,26941.01953,26941.01953,2176480400
27/07/2017,27002.69922,27169.15039,26962.0293,27131.16992,27131.16992,1763945900
28/07/2017,27007.9707,27047.88086,26928.43945,26979.39063,26979.39063,1456040200
31/07/2017,27048.44922,27324.38086,27045.41016,27323.99023,27323.99023,1693214100
01/08/2017,27326.03906,27558,27326.03906,27540.23047,27540.23047,2392422600
02/08/2017,27645.2793,27747.34961,27570.5,27607.38086,27607.38086,2052633600
03/08/2017,27533.50977,27601.05078,27399.58008,27531.00977,27531.00977,1682624400
04/08/2017,27564.71094,27615.0293,27508.10938,27562.67969,27562.67969,1464939100
07/08/2017,27665.71094,27731.91992,27629.19922,27690.35938,27690.35938,1484632800
